
## START ### 

ID              | Open Time       | Close Time      | Side            | Amount          | Open Price      | Close Price     | Close Type      | Capital Change 
      000001522 |          184488 |          184570 |            Long |           0.036  |         27627.8 |         27544.3 |       Stop loss | -2.4865199999999894
      000001523 |          184607 |          184612 |            Long |           0.036  |         27538.1 |         27469.0 |       Stop loss | -2.4785999999999473
      000001524 |          184803 |          184861 |           Short |           0.035  |         27604.5 |         27674.1 |       Stop loss | -2.415349999999944
      000001525 |          184943 |          184947 |           Short |           0.035  |         28208.7 |         28137.4 |     Take profit |           2.468
      000001526 |          185107 |          185131 |           Short |           0.035  |         28240.8 |         28170.2 |     Take profit |           2.471
      000001527 |          185160 |          185161 |            Long |           0.035  |         27913.8 |         27835.1 |       Stop loss | -2.4422999999999595
      000001528 |          185347 |          185387 |           Short |           0.035  |         27885.8 |         27813.8 |     Take profit |            2.44
      000001529 |          185419 |          185420 |            Long |           0.036  |         27380.9 |         27451.4 |     Take profit |           2.464
      000001530 |          185598 |          185611 |            Long |           0.036  |         27501.5 |         27430.1 |       Stop loss | -2.4749999999999996
      000001531 |          185747 |          185760 |            Long |           0.036  |         27458.2 |         27382.4 |       Stop loss | -2.471400000000052
      000001532 |          185829 |          185861 |            Long |           0.036  |         27403.9 |         27472.9 |     Take profit |           2.466
      000001533 |          185921 |          186043 |           Short |           0.036  |         27510.0 |         27428.0 |     Take profit |           2.476
      000001534 |          186085 |          186202 |            Long |           0.036  |         27375.1 |         27443.8 |     Take profit |           2.464
      000001535 |          186294 |          186317 |           Short |           0.036  |         27486.1 |         27574.1 |       Stop loss | -2.473920000000042
      000001536 |          186359 |          186386 |            Long |           0.036  |         27322.5 |         27400.0 |     Take profit |           2.459
      000001537 |          186415 |          186418 |            Long |           0.036  |         27145.0 |         27216.1 |     Take profit |           2.443
      000001538 |          186447 |          186450 |            Long |           0.037  |         27173.1 |         27104.0 |       Stop loss | -2.5134100000000106
      000001539 |          186484 |          186489 |            Long |           0.037  |         27049.1 |         27117.1 |     Take profit |           2.502
      000001540 |          186591 |          186606 |            Long |           0.037  |         27076.9 |         27003.2 |       Stop loss | -2.504530000000086
      000001541 |          186635 |          186638 |            Long |           0.037  |         26759.5 |         26826.4 |     Take profit |           2.475
